brawler,Weighted Betweenness Centrality,Change in Weighted Betweenness Centrality
SHELLY,396.0,-4.399908487760243
COLT,136.0,0.7398764584763171
BULL,146.0,-2.4214138641043235
BROCK,47.0,-0.16334934797529144
RICO,28.0,-0.5934568748570115
SPIKE,4.0,-0.8837794555021787
BARLEY,341.0,0.8581560283687892
JESSIE,6.0,-0.5934568748570115
NITA,203.0,0.4280485014870692
DYNAMIKE,259.0,-4.012811713566691
EL PRIMO,227.0,1.3420269961107252
MORTIS,140.0,1.2022420498741653
CROW,0.0,-0.9267902081903472
POCO,271.0,-0.5611988103408834
BO,72.0,0.051704415465565035
PIPER,26.0,-0.3999084877602428
PAM,533.0,1.5033173186913729
TARA,16.0,-0.8515213909860506
DARRYL,0.0,-0.862274079158091
PENNY,0.0,-1.0558224662548668
FRANK,3.0,-0.862274079158091
GENE,301.0,-1.6687256920613152
TICK,143.0,-2.7332418210935714
LEON,11.0,-0.8085106382978751
ROSA,182.0,-0.1525966598032511
CARL,12.0,-0.6794783802333555
BIBI,10.0,-0.7439945092656188
8-BIT,148.0,0.5463280713795413
SANDY,14.0,-1.292381606039811
BEA,179.0,0.6646076412720205
EMZ,0.0,-0.550446122168843
MR. P,0.0,-1.066575154426907
MAX,39.0,-0.3461450469000269
JACKY,39.0,-0.5181880576527149
GALE,42.0,-0.5934568748570115
NANI,73.0,-0.33539235872797946
SPROUT,101.0,-0.6149622512010993
SURGE,52.0,-0.6794783802333555
COLETTE,9.0,-0.8407687028140032
AMBER,100.0,-3.5396934339968027
LOU,0.0,0.6538549530999731
BYRON,205.0,-0.10958590711508265
EDGAR,42.0,-0.10958590711508265
RUFFS,11.0,-1.378403111416155
STU,545.0,3.707618393960189
BELLE,134.0,-3.464424616792499
SQUEAK,41.0,-0.5074353694806675
GROM,1.0,-0.7654998856096995
BUZZ,0.0,-1.6794783802333555
GRIFF,8.0,-0.8192633264699154
ASH,4.0,-0.8085106382978751
MEG,8.0,-1.034317089910779
LOLA,20.0,-1.1418439716312108
FANG,21.0,-1.034317089910779
EVE,0.0,0.6538549530999731
JANET,0.0,0.6538549530999731
BONNIE,0.0,-0.9590482727064753
OTIS,0.0,-1.5074353694806675
SAM,23.0,-0.8300160146419628
GUS,9.0,-0.5611988103408834
BUSTER,0.0,-1.862274079158091
CHESTER,79.0,-3.7870052619537873
GRAY,22.0,-0.9052848318462594
MANDY,1.0,-1.2816289178677707
R-T,0.0,-1.066575154426907
WILLOW,0.0,-0.8515213909860506
MAISIE,8.0,-0.7654998856096995
HANK,29.0,-0.7117364447494907
CORDELIUS,0.0,0.6538549530999731
DOUG,0.0,0.6538549530999731
PEARL,0.0,-1.9698009608785227
CHUCK,0.0,-1.0880805307709949
CHARLIE,0.0,0.6538549530999731
MICO,0.0,0.6538549530999731
KIT,15.0,-0.948295584534435
LARRY & LAWRIE,0.0,-1.9913063372226034
MELODIE,41.0,-1.120338595287123
ANGELO,9.0,-1.238618165179595
DRACO,0.0,0.6538549530999731
LILY,0.0,-1.9160375200183069
BERRY,9.0,-0.7117364447494907
CLANCY,0.0,-1.1633493479752914
MOE,90.0,-3.636467627545187
KENJI,0.0,-1.0880805307709949
SHADE,15.0,-1.2708762296957232
JUJU,0.0,-1.0880805307709949
MEEPLE,0.0,-1.034317089910779
OLLIE,0.0,0.6538549530999731
LUMI,4.0,-0.9590482727064753
FINX,13.0,-0.8837794555021787
JAE-YONG,0.0,0.6538549530999731
KAZE,0.0,0.6538549530999731
ALLI,0.0,0.6538549530999731
TRUNK,0.0,0.6538549530999731
