Source,Target,Wins,Loses,Observations
8-BIT,AMBER,38,61,99
8-BIT,ANGELO,35,52,87
8-BIT,BARLEY,64,97,161
8-BIT,BEA,83,115,198
8-BIT,BUZZ,33,60,93
8-BIT,BYRON,72,112,184
8-BIT,COLT,163,201,364
8-BIT,EDGAR,312,389,701
8-BIT,EMZ,130,161,291
8-BIT,GALE,28,50,78
8-BIT,GRIFF,72,102,174
8-BIT,JACKY,29,52,81
8-BIT,LOLA,19,37,56
8-BIT,LOU,20,40,60
8-BIT,LUMI,28,51,79
8-BIT,MAX,36,67,103
8-BIT,MORTIS,135,194,329
8-BIT,NANI,43,85,128
8-BIT,NITA,68,113,181
8-BIT,PIPER,137,191,328
8-BIT,RICO,111,138,249
8-BIT,SHELLY,46,76,122
8-BIT,SPROUT,24,46,70
ALLI,COLT,117,169,286
ALLI,EL PRIMO,74,102,176
ALLI,RICO,97,125,222
AMBER,BARLEY,51,88,139
AMBER,BYRON,49,74,123
AMBER,GENE,17,37,54
AMBER,LEON,56,85,141
AMBER,MAX,39,58,97
AMBER,PIPER,112,158,270
AMBER,RICO,86,133,219
ANGELO,COLT,82,123,205
ANGELO,EMZ,50,72,122
ANGELO,NITA,22,43,65
ANGELO,POCO,28,49,77
ANGELO,SHELLY,20,60,80
ANGELO,WILLOW,13,29,42
ASH,ASH,2,10,12
ASH,GUS,24,40,64
ASH,HANK,17,33,50
ASH,NITA,29,51,80
ASH,PAM,11,30,41
ASH,SHELLY,19,32,51
BARLEY,BEA,79,131,210
BARLEY,BELLE,71,99,170
BARLEY,BERRY,70,114,184
BARLEY,BIBI,57,92,149
BARLEY,BO,151,241,392
BARLEY,BROCK,138,289,427
BARLEY,BULL,82,120,202
BARLEY,BYRON,53,101,154
BARLEY,COLT,140,215,355
BARLEY,CROW,99,132,231
BARLEY,DYNAMIKE,183,277,460
BARLEY,EDGAR,283,351,634
BARLEY,EL PRIMO,87,219,306
BARLEY,EMZ,125,217,342
BARLEY,FANG,171,215,386
BARLEY,FRANK,118,169,287
BARLEY,GENE,26,79,105
BARLEY,GRAY,43,62,105
