brawler,Weighted Betweenness Centrality,Change in Weighted Betweenness Centrality
SHELLY,0.0,-4.536261287775567e-05
COLT,0.0,-0.0001249931272908813
BULL,0.0002337540906965872,0.00015242931001935474
BROCK,0.0007012622720897616,0.00010105478459153383
RICO,0.011453950444132773,0.00033480887528812044
SPIKE,0.0065451145395044414,0.00024233472951804176
BARLEY,0.002805049088359046,3.683662780675813e-05
JESSIE,0.03763440860215054,0.0004966386303857581
NITA,0.008648901355773727,0.00021921619307552383
DYNAMIKE,0.0004675081813931744,2.6561722721193254e-05
EL PRIMO,0.001168770453482936,0.00015242931001935474
MORTIS,0.0,8.564242696318912e-05
CROW,0.02080411407199626,0.0003450837803736853
POCO,0.0,3.6836627806752925e-05
BO,0.007246376811594203,0.00022692237188969358
PIPER,0.0032725572697522207,0.00011903586849127193
PAM,0.0,-0.0001275618535622712
TARA,0.0074801309022907905,0.00018582275154743928
DARRYL,0.004207573632538569,0.00022692237188969185
PENNY,0.02337540906965872,0.0003964583058015045
FRANK,0.007947639083683965,0.00021151001426134887
GENE,0.0002337540906965872,4.7111532892319535e-05
TICK,0.0009350163627863488,0.00017554784646187614
LEON,0.014025245441795233,0.0002680219922319496
ROSA,0.0,0.0004889324515715866
CARL,0.027115474520804116,0.0003039841600314241
BIBI,0.016129032258064516,0.00026545326596056316
8-BIT,0.0,0.0004889324515715866
SANDY,0.0004675081813931744,0.00016270421510491961
BEA,0.0,5.99551642492778e-05
EMZ,0.002571294997662459,0.0001935289303616125
MR. P,0.008181393174380552,0.0002038038354471739
MAX,0.0007012622720897616,0.00014215440493378813
JACKY,0.012739597942964002,0.00021921619307551862
GALE,0.0,0.00013187949984822672
NANI,0.013090229079008883,0.00017297912019048275
SPROUT,0.0,0.0004889324515715866
SURGE,0.0,0.00014215440493378813
COLETTE,0.0,5.99551642492778e-05
AMBER,0.017064048620850866,0.00020380383544717738
LOU,0.012155212716222535,0.00011646714221988028
BYRON,0.0,5.224898543510284e-05
EDGAR,0.002571294997662459,0.00021664746680413044
RUFFS,0.0,4.1974080349537965e-05
STU,0.0,5.7386437977886146e-05
BELLE,0.03880317905563348,0.0004606764625862854
SQUEAK,0.002571294997662459,0.00018839147781882747
GROM,0.0007012622720897616,0.0001935289303616125
BUZZ,0.0,4.711153289232127e-05
GRIFF,0.0032725572697522207,0.00017041039391909457
ASH,0.028751753155680227,0.0002294910981610887
MEG,0.0,0.0004889324515715866
LOLA,0.001402524544179523,2.9130448992581437e-05
FANG,0.012388966806919121,0.00031939651765977746
EVE,0.03155680224403927,0.0002192161930755221
JANET,0.0,-4.536261287775567e-05
BONNIE,0.027816736792893877,0.000368202316816205
OTIS,0.0,0.0004889324515715866
SAM,0.002571294997662459,5.7386437977882676e-05
GUS,0.007713884992987378,0.00021664746680413217
BUSTER,0.03880317905563348,0.0002680219922319548
CHESTER,0.03927068723702665,0.00028343434986029606
GRAY,0.002571294997662459,7.793624814901416e-05
MANDY,0.002337540906965872,0.00011646714221987854
R-T,0.017064048620850866,0.0001986663829043958
WILLOW,0.0,-1.1969171349669391e-05
MAISIE,0.003506311360448808,0.0001704103939190911
HANK,0.008181393174380552,0.00017297912019048275
CORDELIUS,0.05060776063581113,0.0004915011778429765
DOUG,0.24427302477793364,0.002220253958489163
PEARL,0.034361851332398316,-0.0004923209840998026
CHUCK,0.03763440860215054,0.0003913208532587212
CHARLIE,0.07900888265544648,0.00037077104308759837
MICO,0.001168770453482936,-9.400445078282943e-06
KIT,0.07830762038335672,-0.0007825870527669934
LARRY & LAWRIE,0.04114071996259935,0.0003938895795301163
MELODIE,0.001168770453482936,6.766134306344929e-05
ANGELO,0.006778868630201029,0.0001960976566330007
DRACO,0.02244039270687237,-0.0005025958891853692
LILY,0.004207573632538569,0.00014472313120517978
BERRY,0.0,0.00013958567866239995
CLANCY,0.0004675081813931744,4.7111532892319535e-05
MOE,0.0,0.0004889324515715866
KENJI,0.04254324450677887,0.00045810773631489374
SHADE,0.003973819541841983,0.00020123510917578226
JUJU,0.01005142589995325,0.00014472313120517978
MEEPLE,0.0091164095371669,0.00018068529900465598
OLLIE,0.004441327723235157,0.0001113296896770987
LUMI,0.0007012622720897616,0.00010619223713431367
FINX,0.0021037868162692847,5.4817711706491024e-05
JAE-YONG,0.07269752220663862,0.0006481934803978292
KAZE,0.06685366993922394,0.0001601354888335245
ALLI,0.03880317905563348,-0.00019434873661843856
TRUNK,0.0,0.0004889324515715849
